"filename", "language", "Docker", "C++", "Makefile", "Go", "Markdown", "Doxyfile", "JSON", "comment", "blank", "total"
"d:\BaiduSyncdisk\OCI\Code.go", "Go", 0, 0, 0, 26, 0, 0, 0, 0, 7, 33
"d:\BaiduSyncdisk\OCI\Dockerfile", "Docker", 4, 0, 0, 0, 0, 0, 0, 0, 4, 8
"d:\BaiduSyncdisk\OCI\Doxyfile", "Doxyfile", 0, 0, 0, 0, 0, 358, 0, 1929, 616, 2903
"d:\BaiduSyncdisk\OCI\Makefile", "Makefile", 0, 0, 50, 0, 0, 0, 0, 30, 23, 103
"d:\BaiduSyncdisk\OCI\README.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 0, 1, 3
"d:\BaiduSyncdisk\OCI\busybox\index.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"d:\BaiduSyncdisk\OCI\execute\cli\build.cpp", "C++", 0, 216, 0, 0, 0, 0, 0, 12, 16, 244
"d:\BaiduSyncdisk\OCI\execute\cli\common.cpp", "C++", 0, 95, 0, 0, 0, 0, 0, 54, 15, 164
"d:\BaiduSyncdisk\OCI\execute\cmd\build.cpp", "C++", 0, 238, 0, 0, 0, 0, 0, 75, 16, 329
"d:\BaiduSyncdisk\OCI\execute\cmd\config.cpp", "C++", 0, 15, 0, 0, 0, 0, 0, 23, 4, 42
"d:\BaiduSyncdisk\OCI\execute\cmd\images.cpp", "C++", 0, 15, 0, 0, 0, 0, 0, 21, 4, 40
"d:\BaiduSyncdisk\OCI\execute\cmd\info.cpp", "C++", 0, 11, 0, 0, 0, 0, 0, 19, 2, 32
"d:\BaiduSyncdisk\OCI\execute\cmd\inspect.cpp", "C++", 0, 11, 0, 0, 0, 0, 0, 19, 2, 32
"d:\BaiduSyncdisk\OCI\execute\cmd\login.cpp", "C++", 0, 13, 0, 0, 0, 0, 0, 21, 3, 37
"d:\BaiduSyncdisk\OCI\execute\cmd\logout.cpp", "C++", 0, 13, 0, 0, 0, 0, 0, 21, 3, 37
"d:\BaiduSyncdisk\OCI\execute\cmd\pull.cpp", "C++", 0, 17, 0, 0, 0, 0, 0, 21, 4, 42
"d:\BaiduSyncdisk\OCI\execute\cmd\push.cpp", "C++", 0, 15, 0, 0, 0, 0, 0, 21, 3, 39
"d:\BaiduSyncdisk\OCI\execute\cmd\rmi.cpp", "C++", 0, 11, 0, 0, 0, 0, 0, 19, 2, 32
"d:\BaiduSyncdisk\OCI\execute\cmd\root.cpp", "C++", 0, 50, 0, 0, 0, 0, 0, 17, 10, 77
"d:\BaiduSyncdisk\OCI\execute\cmd\tag.cpp", "C++", 0, 12, 0, 0, 0, 0, 0, 19, 2, 33
"d:\BaiduSyncdisk\OCI\execute\cmd\version.cpp", "C++", 0, 13, 0, 0, 0, 0, 0, 21, 3, 37
"d:\BaiduSyncdisk\OCI\execute\cobra\args.cpp", "C++", 0, 10, 0, 0, 0, 0, 0, 7, 0, 17
"d:\BaiduSyncdisk\OCI\execute\cobra\command.cpp", "C++", 0, 530, 0, 0, 0, 0, 0, 295, 24, 849
"d:\BaiduSyncdisk\OCI\execute\cobra\error.cpp", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 2, 3
"d:\BaiduSyncdisk\OCI\execute\cobra\flag.cpp", "C++", 0, 349, 0, 0, 0, 0, 0, 282, 14, 645
"d:\BaiduSyncdisk\OCI\execute\config\config.cpp", "C++", 0, 8, 0, 0, 0, 0, 0, 10, 1, 19
"d:\BaiduSyncdisk\OCI\execute\define\build.cpp", "C++", 0, 47, 0, 0, 0, 0, 0, 0, 3, 50
"d:\BaiduSyncdisk\OCI\execute\define\define.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 10, 1, 11
"d:\BaiduSyncdisk\OCI\execute\define\namespace.cpp", "C++", 0, 6, 0, 0, 0, 0, 0, 9, 0, 15
"d:\BaiduSyncdisk\OCI\execute\define\pull.cpp", "C++", 0, 22, 0, 0, 0, 0, 0, 12, 3, 37
"d:\BaiduSyncdisk\OCI\execute\define\types.cpp", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 1, 23
"d:\BaiduSyncdisk\OCI\execute\docker\reference.cpp", "C++", 0, 29, 0, 0, 0, 0, 0, 0, 1, 30
"d:\BaiduSyncdisk\OCI\execute\imagebuildah\build.cpp", "C++", 0, 4, 0, 0, 0, 0, 0, 0, 4, 8
"d:\BaiduSyncdisk\OCI\execute\internal\types.cpp", "C++", 0, 1, 0, 0, 0, 0, 0, 21, 4, 26
"d:\BaiduSyncdisk\OCI\execute\main.cpp", "C++", 0, 26, 0, 0, 0, 0, 0, 26, 6, 58
"d:\BaiduSyncdisk\OCI\execute\pflag\value.cpp", "C++", 0, 165, 0, 0, 0, 0, 0, 202, 3, 370
"d:\BaiduSyncdisk\OCI\execute\pkg\auth\auth.cpp", "C++", 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"d:\BaiduSyncdisk\OCI\execute\pkg\idtools\idtools.cpp", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"d:\BaiduSyncdisk\OCI\execute\pkg\parse\parse.cpp", "C++", 0, 308, 0, 0, 0, 0, 0, 70, 57, 435
"d:\BaiduSyncdisk\OCI\execute\pkg\util\util.cpp", "C++", 0, 88, 0, 0, 0, 0, 0, 0, 7, 95
"d:\BaiduSyncdisk\OCI\execute\storage\storage.cpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"d:\BaiduSyncdisk\OCI\execute\storage\store.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 3, 3
"d:\BaiduSyncdisk\OCI\execute\storage\utils.cpp", "C++", 0, 64, 0, 0, 0, 0, 0, 67, 5, 136
"d:\BaiduSyncdisk\OCI\include\cli\build.h", "C++", 0, 124, 0, 0, 0, 0, 0, 33, 7, 164
"d:\BaiduSyncdisk\OCI\include\cli\common.h", "C++", 0, 21, 0, 0, 0, 0, 0, 10, 0, 31
"d:\BaiduSyncdisk\OCI\include\cmd\build.h", "C++", 0, 27, 0, 0, 0, 0, 0, 15, 2, 44
"d:\BaiduSyncdisk\OCI\include\cmd\config.h", "C++", 0, 23, 0, 0, 0, 0, 0, 15, 1, 39
"d:\BaiduSyncdisk\OCI\include\cmd\images.h", "C++", 0, 15, 0, 0, 0, 0, 0, 16, 1, 32
"d:\BaiduSyncdisk\OCI\include\cmd\info.h", "C++", 0, 11, 0, 0, 0, 0, 0, 10, 1, 22
"d:\BaiduSyncdisk\OCI\include\cmd\inspect.h", "C++", 0, 11, 0, 0, 0, 0, 0, 10, 1, 22
"d:\BaiduSyncdisk\OCI\include\cmd\login.h", "C++", 0, 17, 0, 0, 0, 0, 0, 15, 1, 33
"d:\BaiduSyncdisk\OCI\include\cmd\logout.h", "C++", 0, 15, 0, 0, 0, 0, 0, 16, 3, 34
"d:\BaiduSyncdisk\OCI\include\cmd\pull.h", "C++", 0, 15, 0, 0, 0, 0, 0, 15, 1, 31
"d:\BaiduSyncdisk\OCI\include\cmd\push.h", "C++", 0, 15, 0, 0, 0, 0, 0, 15, 1, 31
"d:\BaiduSyncdisk\OCI\include\cmd\rmi.h", "C++", 0, 11, 0, 0, 0, 0, 0, 10, 1, 22
"d:\BaiduSyncdisk\OCI\include\cmd\root.h", "C++", 0, 22, 0, 0, 0, 0, 0, 22, 4, 48
"d:\BaiduSyncdisk\OCI\include\cmd\tag.h", "C++", 0, 11, 0, 0, 0, 0, 0, 10, 1, 22
"d:\BaiduSyncdisk\OCI\include\cmd\version.h", "C++", 0, 15, 0, 0, 0, 0, 0, 15, 1, 31
"d:\BaiduSyncdisk\OCI\include\cobra\args.h", "C++", 0, 13, 0, 0, 0, 0, 0, 11, 2, 26
"d:\BaiduSyncdisk\OCI\include\cobra\command.h", "C++", 0, 92, 0, 0, 0, 0, 0, 50, 8, 150
"d:\BaiduSyncdisk\OCI\include\cobra\error.h", "C++", 0, 20, 0, 0, 0, 0, 0, 19, 5, 44
"d:\BaiduSyncdisk\OCI\include\cobra\flag.h", "C++", 0, 81, 0, 0, 0, 0, 0, 27, 5, 113
"d:\BaiduSyncdisk\OCI\include\config\config.h", "C++", 0, 38, 0, 0, 0, 0, 0, 14, 16, 68
"d:\BaiduSyncdisk\OCI\include\define\build.h", "C++", 0, 187, 0, 0, 0, 0, 0, 253, 13, 453
"d:\BaiduSyncdisk\OCI\include\define\namespace.h", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 2, 20
"d:\BaiduSyncdisk\OCI\include\define\pull.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 4, 26
"d:\BaiduSyncdisk\OCI\include\define\specs.h", "C++", 0, 24, 0, 0, 0, 0, 0, 8, 4, 36
"d:\BaiduSyncdisk\OCI\include\define\types.h", "C++", 0, 122, 0, 0, 0, 0, 0, 69, 13, 204
"d:\BaiduSyncdisk\OCI\include\docker\reference.h", "C++", 0, 46, 0, 0, 0, 0, 0, 1, 3, 50
"d:\BaiduSyncdisk\OCI\include\github\digest.h", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 4, 15
"d:\BaiduSyncdisk\OCI\include\imagebuildah\build.h", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 3, 15
"d:\BaiduSyncdisk\OCI\include\pflag\value.h", "C++", 0, 88, 0, 0, 0, 0, 0, 42, 2, 132
"d:\BaiduSyncdisk\OCI\include\pkg\auth\auth.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 2, 9
"d:\BaiduSyncdisk\OCI\include\pkg\idtools\idtools.h", "C++", 0, 28, 0, 0, 0, 0, 0, 0, 5, 33
"d:\BaiduSyncdisk\OCI\include\pkg\internal\types.h", "C++", 0, 21, 0, 0, 0, 0, 0, 2, 3, 26
"d:\BaiduSyncdisk\OCI\include\pkg\parse\parse.h", "C++", 0, 21, 0, 0, 0, 0, 0, 1, 2, 24
"d:\BaiduSyncdisk\OCI\include\pkg\util\util.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 1, 15
"d:\BaiduSyncdisk\OCI\include\storage\driver\driver.h", "C++", 0, 22, 0, 0, 0, 0, 0, 3, 4, 29
"d:\BaiduSyncdisk\OCI\include\storage\layers.h", "C++", 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
"d:\BaiduSyncdisk\OCI\include\storage\storage.h", "C++", 0, 29, 0, 0, 0, 0, 0, 17, 8, 54
"d:\BaiduSyncdisk\OCI\include\storage\utils.h", "C++", 0, 33, 0, 0, 0, 0, 0, 17, 4, 54
"d:\BaiduSyncdisk\OCI\test.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 2, 4, 36
"Total", "-", 4, 3795, 50, 26, 2, 358, 1, 4116, 1031, 9383
